Event	ID	Name			Wwise Object Path	Notes
	3682149523	ChirpCombo			\Default Work Unit\ChirpCombo	
	3725903807	Music_Start			\Default Work Unit\Music_Start	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	513939102	ChirpMelody3A	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody3A_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P1_ Stage3\ChirpMelody3A\ChirpMelody3A		1536064
	573477729	ChirpCombo2	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpCombo2_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirp_Combo\Combo_Stage3\Combo2\ChirpCombo2		1536064
	638810345	ChirpMelody3B	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody3B_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P2_ Stage3\ChirpMelody3B\ChirpMelody3B		1536064
	689645300	Metal Pad 1	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Metal Pad 1_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env3\Env 3 - Puzzle 3 - Factory\Metal Pad 1\Metal Pad 1		19819420
	694124127	ChirpMelody4A	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody4A_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P1_ Stage3\ChirpMelody4A\ChirpMelody4A		1536064
	726991005	Puzzle - Warehouse	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Puzzle - Warehouse_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env1\Env 1 - Puzzle 1 - Warehouse\Puzzle - Warehouse\Puzzle - Warehouse		19819420
	776090718	Travel 1 - Viewpoint	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Travel 1 - Viewpoint_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env1\Env 1 - Travel 1 - Introduction\Travel 1 - Viewpoint\Travel 1 - Viewpoint		13248064
	782761703	Percussion3DelayLayer	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Percussion3DelayLayer_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\Percussion3DelayLayer\Percussion3DelayLayer		3456064
	785212714	Percussion3	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Percussion3_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\Percussion3\Percussion3		2304064
	806103223	ChirpCombo3	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpCombo3_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirp_Combo\Combo_Stage3\Combo3\ChirpCombo3		1536064
	865714033	ChirpMelody2A	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody2A_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P1_ Stage3\ChirpMelody2A\ChirpMelody2A		1536064
	866618545	ChirpMelody1B	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody1B_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P2_ Stage3\ChirpMelody1B\ChirpMelody1B		1536064
	921875708	Travel 2 Piano	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Travel 2 Piano_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\Travel 2 Piano\Travel 2 Piano		6912064
	934684993	Puzzle - Warehouse Success	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Puzzle - Warehouse Success_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env1\Env 1 - Travel 1 - Introduction\Puzzle - Warehouse Success\Puzzle - Warehouse Success		9909744
	974316838	Travel 2	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\Travel 2 _F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Music Zone\Env2\Env 2 - Travel 2 - Industrial Park\Travel 2\Travel 2		11520064
	1055671046	ChirpMelody2B	D:\Github\Team4\Robot\Wwise\.cache\Windows\SFX\ChirpMelody2B_F17FB28C.wem		\Interactive Music Hierarchy\Default Work Unit\Chirps\Chirp_P2_ Stage3\ChirpMelody2B\ChirpMelody2B		1536064

